,x,y,bedrock_altitude (m)
577,-1531499.8,-248999.72,-766.4919517418592
578,-1530999.8,-248999.72,-856.4989496738339
579,-1530499.8,-248999.72,-846.1571587766932
580,-1529999.8,-248999.72,-859.9875066543437
581,-1529499.8,-248999.72,-883.7560066398916
582,-1528999.8,-248999.72,-848.5553791836013
583,-1528499.8,-248999.72,-854.3353783879825
584,-1527999.8,-248999.72,-829.680849177775
585,-1527499.8,-248999.72,-849.1180191496069
586,-1526999.8,-248999.72,-744.4423676889471
587,-1526499.8,-248999.72,-730.0706977440444
588,-1525999.8,-248999.72,-720.4738486319332
589,-1525499.8,-248999.72,-703.2644407344595
590,-1524999.8,-248999.72,-541.1027592950747
591,-1524499.8,-248999.72,-538.8317548436187
592,-1523999.8,-248999.72,-579.3834099013073
593,-1523499.8,-248999.72,-662.313839420331
594,-1522999.8,-248999.72,-533.2392768219535
595,-1522499.8,-248999.72,-495.8884936514718
596,-1521999.8,-248999.72,-628.3418767244541
597,-1521499.8,-248999.72,-570.3531046254811
598,-1520999.8,-248999.72,-512.3984236979749
599,-1520499.8,-248999.72,-582.5951361962744
600,-1619999.8,-248499.72,-300.63379137914603
601,-1619499.8,-248499.72,-237.7618683821896
602,-1618999.8,-248499.72,-269.4454686429279
603,-1618499.8,-248499.72,-283.51148819929927
604,-1617999.8,-248499.72,-287.46686533850317
605,-1617499.8,-248499.72,-308.201981391134
606,-1616999.8,-248499.72,-373.92744630616795
607,-1616499.8,-248499.72,-279.45726778689317
608,-1615999.8,-248499.72,-46.42475654743092
609,-1615499.8,-248499.72,-70.02435978064098
610,-1614999.8,-248499.72,-38.37138987883329
611,-1614499.8,-248499.72,-95.45985194825312
612,-1613999.8,-248499.72,-16.05082387163271
613,-1613499.8,-248499.72,53.72701477016558
614,-1612999.8,-248499.72,-7.373900371886147
615,-1612499.8,-248499.72,-276.93293852936756
616,-1611999.8,-248499.72,-267.5714971784937
617,-1611499.8,-248499.72,-309.83618908098765
618,-1610999.8,-248499.72,-352.7931422070226
619,-1610499.8,-248499.72,-305.75702580833223
620,-1609999.8,-248499.72,-265.6003089233188
621,-1609499.8,-248499.72,-125.11281635443729
622,-1608999.8,-248499.72,-42.36108711348151
623,-1608499.8,-248499.72,-8.477461441103504
624,-1607999.8,-248499.72,-40.413231952117414
625,-1607499.8,-248499.72,-227.16375085884908
626,-1606999.8,-248499.72,-350.5123886825436
627,-1606499.8,-248499.72,-283.6258563701111
628,-1605999.8,-248499.72,-327.6412481988891
629,-1605499.8,-248499.72,-137.43473632871073
630,-1604999.8,-248499.72,-260.47802896575894
631,-1604499.8,-248499.72,-280.65387481617523
632,-1603999.8,-248499.72,-246.5122221233946
633,-1603499.8,-248499.72,-260.2833314372603
634,-1602999.8,-248499.72,-261.66419493184003
635,-1602499.8,-248499.72,-265.9999844085349
636,-1601999.8,-248499.72,-252.29942482732085
637,-1601499.8,-248499.72,-252.73906461194375
638,-1600999.8,-248499.72,-299.81319584313917
639,-1600499.8,-248499.72,-315.1895824980766
640,-1599999.8,-248499.72,-308.25878421411954
641,-1599499.8,-248499.72,-204.16812433875614
642,-1598999.8,-248499.72,-389.89317598578964
643,-1598499.8,-248499.72,-441.66545286151546
644,-1597999.8,-248499.72,-438.4956447208389
645,-1597499.8,-248499.72,-540.0313128834717
646,-1596999.8,-248499.72,-514.3826127095864
647,-1596499.8,-248499.72,-678.2953153152262
648,-1595999.8,-248499.72,-621.3659124945817
649,-1595499.8,-248499.72,-624.2512911775398
650,-1594999.8,-248499.72,-661.0987032774419
651,-1594499.8,-248499.72,-726.8520874677733
652,-1593999.8,-248499.72,-783.6994233595876
653,-1593499.8,-248499.72,-778.9777735308368
654,-1592999.8,-248499.72,-909.8320012855648
655,-1592499.8,-248499.72,-956.0277068006682
656,-1591999.8,-248499.72,-1048.7417473003554
657,-1591499.8,-248499.72,-1034.2390118207454
658,-1590999.8,-248499.72,-1134.1566280946715
659,-1590499.8,-248499.72,-1153.8300782823396
660,-1589999.8,-248499.72,-1144.6856071519394
661,-1589499.8,-248499.72,-1137.9627874264322
662,-1588999.8,-248499.72,-1110.3918405979516
663,-1588499.8,-248499.72,-1165.5291138570547
664,-1587999.8,-248499.72,-1153.9756864021988
665,-1587499.8,-248499.72,-1186.0191558217637
666,-1586999.8,-248499.72,-1171.7229093133235
667,-1586499.8,-248499.72,-1218.8953091645858
668,-1585999.8,-248499.72,-1245.3643332247555
669,-1585499.8,-248499.72,-1244.3178714726923
670,-1584999.8,-248499.72,-1298.7619934468435
671,-1584499.8,-248499.72,-1337.3533981639125
672,-1583999.8,-248499.72,-1285.1882371377283
673,-1583499.8,-248499.72,-1313.517700533082
674,-1582999.8,-248499.72,-1263.0870204932485
675,-1582499.8,-248499.72,-1295.2828357110154
676,-1581999.8,-248499.72,-1275.8326468518171
677,-1581499.8,-248499.72,-1318.5200204097882
678,-1580999.8,-248499.72,-1290.2729436363818
679,-1580499.8,-248499.72,-1261.5600594567925
680,-1579999.8,-248499.72,-1279.2051579863703
681,-1579499.8,-248499.72,-1274.4938538661333
682,-1578999.8,-248499.72,-1263.9247861733645
683,-1578499.8,-248499.72,-1267.3565449084836
684,-1577999.8,-248499.72,-1283.0967745321796
685,-1577499.8,-248499.72,-1284.7931633720173
686,-1576999.8,-248499.72,-1283.863895963088
687,-1576499.8,-248499.72,-1286.9235900322876
688,-1575999.8,-248499.72,-1178.4259595810638
689,-1575499.8,-248499.72,-1257.3669384204104
690,-1574999.8,-248499.72,-1219.6472649048017
691,-1574499.8,-248499.72,-1190.662729242851
692,-1573999.8,-248499.72,-1159.6976264083607
693,-1573499.8,-248499.72,-1119.5242909833776
694,-1572999.8,-248499.72,-1176.8387357409827
695,-1572499.8,-248499.72,-1161.535448203489
696,-1571999.8,-248499.72,-1076.6758763611153
697,-1571499.8,-248499.72,-906.4125339621837
698,-1570999.8,-248499.72,-1051.9177176973074
699,-1570499.8,-248499.72,-1059.604145556639
700,-1569999.8,-248499.72,-993.516123379631
701,-1569499.8,-248499.72,-1040.170586202309
702,-1568999.8,-248499.72,-1064.4835165251875
703,-1568499.8,-248499.72,-1131.3222513544113
704,-1567999.8,-248499.72,-1079.0809243477863
705,-1567499.8,-248499.72,-1051.7533046521207
706,-1566999.8,-248499.72,-1070.8156949424144
707,-1566499.8,-248499.72,-1034.4912744817607
708,-1565999.8,-248499.72,-930.2444293562755
709,-1565499.8,-248499.72,-905.9454482156091
710,-1564999.8,-248499.72,-927.8499502103754
711,-1564499.8,-248499.72,-781.8315657867336
712,-1563999.8,-248499.72,-717.4481386597474
713,-1563499.8,-248499.72,-620.0033865317197
714,-1562999.8,-248499.72,-638.1289905182662
715,-1562499.8,-248499.72,-544.404275651099
716,-1561999.8,-248499.72,-471.5693271820994
717,-1561499.8,-248499.72,-386.1544462486048
718,-1560999.8,-248499.72,-59.69613472101337
719,-1560499.8,-248499.72,-301.26708440710905
720,-1559999.8,-248499.72,-290.7934369555379
721,-1559499.8,-248499.72,-282.2377562928233
722,-1558999.8,-248499.72,-410.99821298380556
723,-1558499.8,-248499.72,-118.01482340642593
724,-1557999.8,-248499.72,-124.30220936613284
725,-1557499.8,-248499.72,-453.46653166588203
726,-1556999.8,-248499.72,-605.1525102063365
727,-1556499.8,-248499.72,-618.825370875884
728,-1555999.8,-248499.72,-558.4941121078429
729,-1555499.8,-248499.72,-585.0020458651517
730,-1554999.8,-248499.72,-669.7930734901648
731,-1554499.8,-248499.72,-744.6521598422153
732,-1553999.8,-248499.72,-854.8370169932948
733,-1553499.8,-248499.72,-825.4920300356971
734,-1552999.8,-248499.72,-777.6800577781644
735,-1552499.8,-248499.72,-928.4230926567426
736,-1551999.8,-248499.72,-827.4828897409967
737,-1551499.8,-248499.72,-864.5062615702954
738,-1550999.8,-248499.72,-856.9625250168598
739,-1550499.8,-248499.72,-905.9915485920442
740,-1549999.8,-248499.72,-896.2224019975188
741,-1549499.8,-248499.72,-914.374964874717
742,-1548999.8,-248499.72,-920.9000442344451
743,-1548499.8,-248499.72,-943.0212050216348
744,-1547999.8,-248499.72,-926.3699988516692
745,-1547499.8,-248499.72,-916.4961536772282
746,-1546999.8,-248499.72,-906.8530654062968
747,-1546499.8,-248499.72,-898.458102214414
748,-1545999.8,-248499.72,-879.8380873478616
749,-1545499.8,-248499.72,-866.5594696451652
750,-1544999.8,-248499.72,-897.7044857896245
751,-1544499.8,-248499.72,-947.5204107344098
752,-1543999.8,-248499.72,-974.9655057619419
753,-1543499.8,-248499.72,-998.8439918449567
754,-1542999.8,-248499.72,-1002.7775661241703
755,-1542499.8,-248499.72,-1010.4650193695522
756,-1541999.8,-248499.72,-1012.4639824441289
757,-1541499.8,-248499.72,-1022.483778436646
758,-1540999.8,-248499.72,-1027.8785499020016
759,-1540499.8,-248499.72,-1044.8477814081107
760,-1539999.8,-248499.72,-1048.1944670344553
761,-1539499.8,-248499.72,-1042.4787634565234
762,-1538999.8,-248499.72,-1028.2136148062912
763,-1538499.8,-248499.72,-1029.2631806848576
764,-1537999.8,-248499.72,-1007.0457909732966
765,-1537499.8,-248499.72,-1016.6442790048075
766,-1536999.8,-248499.72,-1009.5324671629251
767,-1536499.8,-248499.72,-1011.0498579577096
768,-1535999.8,-248499.72,-1014.0326015848489
769,-1535499.8,-248499.72,-1024.1502771027874
770,-1534999.8,-248499.72,-1107.9615570303426
771,-1534499.8,-248499.72,-1149.0677750728935
772,-1533999.8,-248499.72,-889.4196731445478
773,-1533499.8,-248499.72,-943.2716154688659
774,-1532999.8,-248499.72,-990.9534472201684
775,-1532499.8,-248499.72,-972.5857452512377
776,-1531999.8,-248499.72,-740.6630329420235
777,-1531499.8,-248499.72,-728.2638989459281
778,-1530999.8,-248499.72,-695.5851473412971
779,-1530499.8,-248499.72,-639.9154331489502
780,-1529999.8,-248499.72,-767.8502108956457
781,-1529499.8,-248499.72,-933.9291569343087
782,-1528999.8,-248499.72,-817.2184189491861
783,-1528499.8,-248499.72,-778.3080173596938
784,-1527999.8,-248499.72,-789.4056488008335
785,-1527499.8,-248499.72,-770.4492927735989
786,-1526999.8,-248499.72,-734.5833082147321
787,-1526499.8,-248499.72,-662.040677636273
788,-1525999.8,-248499.72,-756.3017796777095
789,-1525499.8,-248499.72,-801.4312772518105
790,-1524999.8,-248499.72,-627.756563077743
791,-1524499.8,-248499.72,-589.5385645504547
792,-1523999.8,-248499.72,-640.2293225185035
793,-1523499.8,-248499.72,-631.3125885275904
794,-1522999.8,-248499.72,-407.2389942047858
795,-1522499.8,-248499.72,-427.118336556094
796,-1521999.8,-248499.72,-546.5264417736114
797,-1521499.8,-248499.72,-524.3835481843925
798,-1520999.8,-248499.72,-413.2846507163936
799,-1520499.8,-248499.72,-578.461081402016
800,-1619999.8,-247999.72,-53.081737024563715
801,-1619499.8,-247999.72,-51.34957486566917
802,-1618999.8,-247999.72,-117.08296271469395
803,-1618499.8,-247999.72,-137.602370945428
804,-1617999.8,-247999.72,-85.46915399446883
805,-1617499.8,-247999.72,-135.81429663586604
806,-1616999.8,-247999.72,-116.21228185823982
807,-1616499.8,-247999.72,7.460758377081319
808,-1615999.8,-247999.72,-1.0235912497200923
809,-1615499.8,-247999.72,13.592554505395398
810,-1614999.8,-247999.72,9.782940789258504
811,-1614499.8,-247999.72,1.1436725303911877
812,-1613999.8,-247999.72,48.05986772927947
813,-1613499.8,-247999.72,32.85329644914394
814,-1612999.8,-247999.72,23.52878140656963
815,-1612499.8,-247999.72,-152.02698361179827
816,-1611999.8,-247999.72,-268.2001405263164
817,-1611499.8,-247999.72,-314.8686444192197
818,-1610999.8,-247999.72,-278.91030643983106
819,-1610499.8,-247999.72,-272.39278296400914
820,-1609999.8,-247999.72,-288.7230963417194
821,-1609499.8,-247999.72,-53.88857950543621
822,-1608999.8,-247999.72,-9.827712492165105
823,-1608499.8,-247999.72,-4.653566764753204
824,-1607999.8,-247999.72,24.111482032082073
825,-1607499.8,-247999.72,-58.185764641139315
826,-1606999.8,-247999.72,-86.85488976860054
827,-1606499.8,-247999.72,-307.10950388134034
828,-1605999.8,-247999.72,-424.2193875791971
829,-1605499.8,-247999.72,-488.0195516313191
830,-1604999.8,-247999.72,-389.4364411714153
831,-1604499.8,-247999.72,-368.8531449270279
832,-1603999.8,-247999.72,-392.546076543974
833,-1603499.8,-247999.72,-362.9731266875761
834,-1602999.8,-247999.72,-290.8591327480951
835,-1602499.8,-247999.72,-168.16954680061693
836,-1601999.8,-247999.72,-275.0674191369064
837,-1601499.8,-247999.72,-308.7520734700663
838,-1600999.8,-247999.72,-278.7296083684455
839,-1600499.8,-247999.72,-228.96740640056723
840,-1599999.8,-247999.72,-235.3204694434053
841,-1599499.8,-247999.72,-219.0175056910754
842,-1598999.8,-247999.72,-370.17683709053966
843,-1598499.8,-247999.72,-452.1817477244237
844,-1597999.8,-247999.72,-440.5431024575698
845,-1597499.8,-247999.72,-502.306210388115
846,-1596999.8,-247999.72,-565.8803873157105
847,-1596499.8,-247999.72,-451.2014162557056
848,-1595999.8,-247999.72,-599.8920993381199
849,-1595499.8,-247999.72,-588.1642939761217
850,-1594999.8,-247999.72,-677.6308187023589
851,-1594499.8,-247999.72,-751.4332269520095
852,-1593999.8,-247999.72,-769.1400845211109
853,-1593499.8,-247999.72,-790.9499923425692
854,-1592999.8,-247999.72,-1013.2937035942074
855,-1592499.8,-247999.72,-976.1295112184118
856,-1591999.8,-247999.72,-987.4944343722563
857,-1591499.8,-247999.72,-1041.1034097439072
858,-1590999.8,-247999.72,-1035.750216572277
859,-1590499.8,-247999.72,-1161.1083013790699
860,-1589999.8,-247999.72,-1177.3410942361543
861,-1589499.8,-247999.72,-1212.360646022153
862,-1588999.8,-247999.72,-1240.043837834163
863,-1588499.8,-247999.72,-1178.4523506929265
864,-1587999.8,-247999.72,-1122.67004361774
865,-1587499.8,-247999.72,-1158.183845189616
866,-1586999.8,-247999.72,-1199.8717096476937
867,-1586499.8,-247999.72,-1243.5417488492349
868,-1585999.8,-247999.72,-1247.9505682919878
869,-1585499.8,-247999.72,-1183.384162070365
870,-1584999.8,-247999.72,-1263.6665056278905
871,-1584499.8,-247999.72,-1344.219969566595
872,-1583999.8,-247999.72,-1293.9690280392513
873,-1583499.8,-247999.72,-1297.6279121157631
874,-1582999.8,-247999.72,-1319.3026042485576
875,-1582499.8,-247999.72,-1289.7500018225744
876,-1581999.8,-247999.72,-1263.5539516890506
877,-1581499.8,-247999.72,-1282.4326129020963
878,-1580999.8,-247999.72,-1287.9223702197364
879,-1580499.8,-247999.72,-1306.004940898501
880,-1579999.8,-247999.72,-1278.3212266608837
881,-1579499.8,-247999.72,-1243.7647398569272
882,-1578999.8,-247999.72,-1250.7682889034518
883,-1578499.8,-247999.72,-1247.1799170085264
884,-1577999.8,-247999.72,-1288.318983100519
885,-1577499.8,-247999.72,-1292.1019611116799
886,-1576999.8,-247999.72,-1286.4209033271427
887,-1576499.8,-247999.72,-1290.770752809449
888,-1575999.8,-247999.72,-1316.5364881634348
889,-1575499.8,-247999.72,-1262.338500711279
890,-1574999.8,-247999.72,-1231.0407740992553
891,-1574499.8,-247999.72,-1194.9606935345896
892,-1573999.8,-247999.72,-1137.4666669288158
893,-1573499.8,-247999.72,-1138.5200211052766
894,-1572999.8,-247999.72,-1144.9377415013157
895,-1572499.8,-247999.72,-1163.2620881256555
896,-1571999.8,-247999.72,-1118.7974324694999
897,-1571499.8,-247999.72,-1138.941646483423
898,-1570999.8,-247999.72,-1134.633303299346
899,-1570499.8,-247999.72,-1082.7866314008663
900,-1569999.8,-247999.72,-1102.6437985775522
901,-1569499.8,-247999.72,-1149.5727545902796
902,-1568999.8,-247999.72,-1167.8249619306928
903,-1568499.8,-247999.72,-1142.285774130128
904,-1567999.8,-247999.72,-1111.2560976049508
905,-1567499.8,-247999.72,-1132.093298824634
906,-1566999.8,-247999.72,-1065.9664183584741
907,-1566499.8,-247999.72,-971.4925006359925
908,-1565999.8,-247999.72,-894.0007741722724
909,-1565499.8,-247999.72,-929.5798039663467
910,-1564999.8,-247999.72,-825.2728602650316
911,-1564499.8,-247999.72,-709.8722259719689
912,-1563999.8,-247999.72,-665.2295556493013
913,-1563499.8,-247999.72,-585.0863542199493
914,-1562999.8,-247999.72,-588.164392558981
915,-1562499.8,-247999.72,-597.6773424681827
916,-1561999.8,-247999.72,-733.453333925663
917,-1561499.8,-247999.72,-520.0431249940965
918,-1560999.8,-247999.72,-248.5216746017316
919,-1560499.8,-247999.72,-374.79120530078666
920,-1559999.8,-247999.72,-160.99813261762637
921,-1559499.8,-247999.72,-151.72986752531105
922,-1558999.8,-247999.72,-561.2086045347372
923,-1558499.8,-247999.72,-486.266003725981
924,-1557999.8,-247999.72,-437.0134005506535
925,-1557499.8,-247999.72,-402.70054477570744
926,-1556999.8,-247999.72,-639.4073514638073
927,-1556499.8,-247999.72,-550.8743714248997
928,-1555999.8,-247999.72,-630.4281940473411
929,-1555499.8,-247999.72,-663.2029308007061
930,-1554999.8,-247999.72,-685.8120942909079
931,-1554499.8,-247999.72,-796.531557429744
932,-1553999.8,-247999.72,-823.6483842959788
933,-1553499.8,-247999.72,-945.5396587188677
934,-1552999.8,-247999.72,-865.5153733574865
935,-1552499.8,-247999.72,-876.2588780369744
936,-1551999.8,-247999.72,-902.0582165522277
937,-1551499.8,-247999.72,-942.1529629035322
938,-1550999.8,-247999.72,-964.3329279376477
939,-1550499.8,-247999.72,-979.892345744933
940,-1549999.8,-247999.72,-962.2347180022178
941,-1549499.8,-247999.72,-914.5982263081394
942,-1548999.8,-247999.72,-952.5107119013637
943,-1548499.8,-247999.72,-1070.1307901008743
944,-1547999.8,-247999.72,-985.4249927105739
945,-1547499.8,-247999.72,-882.2133042106014
946,-1546999.8,-247999.72,-870.88988700387
947,-1546499.8,-247999.72,-850.7762671617282
948,-1545999.8,-247999.72,-829.0640392945303
949,-1545499.8,-247999.72,-821.3873370458541
950,-1544999.8,-247999.72,-844.7862571702742
951,-1544499.8,-247999.72,-932.3341329753342
952,-1543999.8,-247999.72,-979.0098991746546
953,-1543499.8,-247999.72,-982.8483330757377
954,-1542999.8,-247999.72,-989.1075344423598
955,-1542499.8,-247999.72,-985.8399749743991
956,-1541999.8,-247999.72,-979.2666569294722
957,-1541499.8,-247999.72,-967.4767059770554
958,-1540999.8,-247999.72,-967.6135059533236
959,-1540499.8,-247999.72,-979.6461655674196
960,-1539999.8,-247999.72,-1007.0075150939638
961,-1539499.8,-247999.72,-989.5276439099737
962,-1538999.8,-247999.72,-982.4423916347243
963,-1538499.8,-247999.72,-973.6558968855178
964,-1537999.8,-247999.72,-961.0182747629806
965,-1537499.8,-247999.72,-941.4654178004195
966,-1536999.8,-247999.72,-928.8491511888042
967,-1536499.8,-247999.72,-930.112210506136
968,-1535999.8,-247999.72,-761.7610385881809
969,-1535499.8,-247999.72,-969.6458902850752
970,-1534999.8,-247999.72,-1005.448195396683
971,-1534499.8,-247999.72,-990.9404111496184
972,-1533999.8,-247999.72,-945.0462637620943
973,-1533499.8,-247999.72,-1020.6267458821574
974,-1532999.8,-247999.72,-924.4138889445414
975,-1532499.8,-247999.72,-844.0069311408255
976,-1531999.8,-247999.72,-726.6894470430176
977,-1531499.8,-247999.72,-654.9872795344335
978,-1530999.8,-247999.72,-536.4597166044036
979,-1530499.8,-247999.72,-686.3141231820257
980,-1529999.8,-247999.72,-874.5810117550193
981,-1529499.8,-247999.72,-737.6936913984903
982,-1528999.8,-247999.72,-922.313941621231
983,-1528499.8,-247999.72,-718.7369356640902
984,-1527999.8,-247999.72,-785.2649468597783
985,-1527499.8,-247999.72,-819.2066394800504
986,-1526999.8,-247999.72,-755.8992481297629
987,-1526499.8,-247999.72,-697.8376058598649
988,-1525999.8,-247999.72,-613.2999850136896
989,-1525499.8,-247999.72,-614.7466703707448
990,-1524999.8,-247999.72,-629.0666409614888
991,-1524499.8,-247999.72,-715.2172617934389
992,-1523999.8,-247999.72,-650.1136057934323
993,-1523499.8,-247999.72,-617.9510367695644
994,-1522999.8,-247999.72,-528.6858293318514
995,-1522499.8,-247999.72,-518.7094695890559
