,x,y,bedrock_altitude (m)
42816,-1611999.8,-142999.72,-641.3878658752013
42817,-1611499.8,-142999.72,-647.3077695308417
42818,-1610999.8,-142999.72,-656.4899380748145
42819,-1610499.8,-142999.72,-674.4215099358165
42820,-1609999.8,-142999.72,-666.1274389192449
42821,-1609499.8,-142999.72,-679.5851173987417
42822,-1608999.8,-142999.72,-727.9296041196919
42823,-1608499.8,-142999.72,-738.8818325958807
42824,-1607999.8,-142999.72,-718.6497614137821
42825,-1607499.8,-142999.72,-724.4277231011386
42826,-1606999.8,-142999.72,-737.3596183004522
42827,-1606499.8,-142999.72,-743.2501751383137
42828,-1605999.8,-142999.72,-741.8637970332811
42829,-1605499.8,-142999.72,-744.3393365994523
42830,-1604999.8,-142999.72,-747.466764090942
42831,-1604499.8,-142999.72,-756.7295555575124
42832,-1603999.8,-142999.72,-713.0544600675903
42833,-1603499.8,-142999.72,-696.6654677877491
42834,-1602999.8,-142999.72,-726.4692039000894
42835,-1602499.8,-142999.72,-748.6662664917426
42836,-1601999.8,-142999.72,-844.2722847571898
42837,-1601499.8,-142999.72,-826.5199433389051
42838,-1600999.8,-142999.72,-697.0097454224497
42839,-1600499.8,-142999.72,-748.3320325219064
42840,-1599999.8,-142999.72,-796.0981541149541
42841,-1599499.8,-142999.72,-942.8781288449112
42842,-1598999.8,-142999.72,-853.1048415229959
42843,-1598499.8,-142999.72,-810.6833190955551
42844,-1597999.8,-142999.72,-768.5061892440951
42845,-1597499.8,-142999.72,-773.4011519349
42846,-1596999.8,-142999.72,-756.1564139256955
42847,-1596499.8,-142999.72,-791.9371696237703
42848,-1595999.8,-142999.72,-680.9155815279568
42849,-1595499.8,-142999.72,-677.1184029532826
42850,-1594999.8,-142999.72,-650.244527904139
42851,-1594499.8,-142999.72,-618.6344253226337
42852,-1593999.8,-142999.72,-753.6261008313159
42853,-1593499.8,-142999.72,-849.7582617605841
42854,-1592999.8,-142999.72,-882.5642781724504
42855,-1592499.8,-142999.72,-970.2337125213093
42856,-1591999.8,-142999.72,-911.1231967637292
42857,-1591499.8,-142999.72,-821.2390181787877
42858,-1590999.8,-142999.72,-888.4266645838139
42859,-1590499.8,-142999.72,-907.5685100634759
42860,-1589999.8,-142999.72,-786.2050375301847
42861,-1589499.8,-142999.72,-880.4293901483793
42862,-1588999.8,-142999.72,-901.5808331214835
42863,-1588499.8,-142999.72,-790.3414095932434
42864,-1587999.8,-142999.72,-822.8928109345197
42865,-1587499.8,-142999.72,-844.2186702806946
42866,-1586999.8,-142999.72,-707.1616080249022
42867,-1586499.8,-142999.72,-806.7003914504915
42868,-1585999.8,-142999.72,-919.7621218225629
42869,-1585499.8,-142999.72,-1036.4155553050346
42870,-1584999.8,-142999.72,-1037.9768582417623
42871,-1584499.8,-142999.72,-1171.9054386567093
42872,-1583999.8,-142999.72,-1140.2940311603943
42873,-1583499.8,-142999.72,-1027.8667076213842
42874,-1582999.8,-142999.72,-1037.1279622019958
42875,-1582499.8,-142999.72,-1062.6678104763685
42876,-1581999.8,-142999.72,-1053.9494710422516
42877,-1581499.8,-142999.72,-1082.2316898694548
42878,-1580999.8,-142999.72,-1088.9677753718472
42879,-1580499.8,-142999.72,-1143.964133770149
42880,-1579999.8,-142999.72,-1219.9611596076213
42881,-1579499.8,-142999.72,-1199.9483055155756
42882,-1578999.8,-142999.72,-1177.371046712803
42883,-1578499.8,-142999.72,-1169.051028597086
42884,-1577999.8,-142999.72,-1163.4757068254746
42885,-1577499.8,-142999.72,-1131.302554643471
42886,-1576999.8,-142999.72,-1183.0627480168514
42887,-1576499.8,-142999.72,-1211.048948183935
42888,-1575999.8,-142999.72,-1222.608642599163
42889,-1575499.8,-142999.72,-1107.387344528461
42890,-1574999.8,-142999.72,-1087.537054780195
42891,-1574499.8,-142999.72,-1242.1230313159315
42892,-1573999.8,-142999.72,-1238.1829252987918
42893,-1573499.8,-142999.72,-1216.8036405194882
42894,-1572999.8,-142999.72,-1270.2559643566171
42895,-1572499.8,-142999.72,-1241.069344101358
42896,-1571999.8,-142999.72,-1212.1436522139309
42897,-1571499.8,-142999.72,-1240.004162408024
42898,-1570999.8,-142999.72,-1276.6822181012012
42899,-1570499.8,-142999.72,-1308.3585896284783
42900,-1569999.8,-142999.72,-1249.5435335445572
42901,-1569499.8,-142999.72,-1290.7455388706048
42902,-1568999.8,-142999.72,-1268.5323149913525
42903,-1568499.8,-142999.72,-1228.217355149376
42904,-1567999.8,-142999.72,-1268.4634088293571
42905,-1567499.8,-142999.72,-1292.4053463626815
42906,-1566999.8,-142999.72,-1290.9288336653933
42907,-1566499.8,-142999.72,-1346.8436305508906
42908,-1565999.8,-142999.72,-1362.0114772623413
42909,-1565499.8,-142999.72,-1339.2677002793562
42910,-1564999.8,-142999.72,-1333.8659600996523
42911,-1564499.8,-142999.72,-1330.0915506434606
42912,-1563999.8,-142999.72,-1313.1505142237088
42913,-1563499.8,-142999.72,-1306.0994838409151
42914,-1562999.8,-142999.72,-1306.317379560912
42915,-1562499.8,-142999.72,-1284.743774772126
42916,-1561999.8,-142999.72,-1269.386839215018
42917,-1561499.8,-142999.72,-1258.8805041356184
42918,-1560999.8,-142999.72,-1248.7990692465742
42919,-1560499.8,-142999.72,-1235.7685557642421
42920,-1559999.8,-142999.72,-1222.3046907344162
42921,-1559499.8,-142999.72,-1209.8846431101551
42922,-1558999.8,-142999.72,-1201.900031092891
42923,-1558499.8,-142999.72,-1197.7121453240436
42924,-1557999.8,-142999.72,-1174.6068117426546
42925,-1557499.8,-142999.72,-1144.7685551688273
42926,-1556999.8,-142999.72,-1139.3154300185536
42927,-1556499.8,-142999.72,-1134.7894343541861
42928,-1555999.8,-142999.72,-1120.1873831100743
42929,-1555499.8,-142999.72,-1103.8244612343633
42930,-1554999.8,-142999.72,-1164.563266027684
42931,-1554499.8,-142999.72,-1281.2557584086915
42932,-1553999.8,-142999.72,-1175.6930009184875
42933,-1553499.8,-142999.72,-1228.5820477155346
42934,-1552999.8,-142999.72,-1132.976270901835
42935,-1552499.8,-142999.72,-1119.74875447409
42936,-1551999.8,-142999.72,-995.6330014637247
42937,-1551499.8,-142999.72,-941.2166225948372
42938,-1550999.8,-142999.72,-958.9608398613691
42939,-1550499.8,-142999.72,-1006.3285961015126
42940,-1549999.8,-142999.72,-842.9727591270246
42941,-1549499.8,-142999.72,-977.9471781492223
42942,-1548999.8,-142999.72,-939.5111755416448
42943,-1548499.8,-142999.72,-897.1392912633698
42944,-1547999.8,-142999.72,-1001.7866872829513
42945,-1547499.8,-142999.72,-996.8289924535047
42946,-1546999.8,-142999.72,-990.036006318787
42947,-1546499.8,-142999.72,-939.925975086952
42948,-1545999.8,-142999.72,-912.0642511049899
42949,-1545499.8,-142999.72,-881.0925527482613
42950,-1544999.8,-142999.72,-763.3481913366967
42951,-1544499.8,-142999.72,-733.462947988171
42952,-1543999.8,-142999.72,-889.1385477232113
42953,-1543499.8,-142999.72,-804.3950292152949
42954,-1542999.8,-142999.72,-852.3232417286501
42955,-1542499.8,-142999.72,-806.5288414020599
42956,-1541999.8,-142999.72,-814.1799859767101
42957,-1541499.8,-142999.72,-861.9520870477422
42958,-1540999.8,-142999.72,-738.7077810299705
42959,-1540499.8,-142999.72,-628.5819873424651
42960,-1539999.8,-142999.72,-148.62190967224495
42961,-1539499.8,-142999.72,-225.0765060894109
42962,-1538999.8,-142999.72,-32.07693572592155
42963,-1538499.8,-142999.72,-119.04887736903567
42964,-1537999.8,-142999.72,-279.28515763079736
42965,-1537499.8,-142999.72,-495.08668839941225
42966,-1536999.8,-142999.72,-277.4319866272327
42967,-1536499.8,-142999.72,-123.6889547210013
42968,-1535999.8,-142999.72,-57.00202549490547
42969,-1535499.8,-142999.72,-276.2617817937097
42970,-1534999.8,-142999.72,77.72413903724379
42971,-1534499.8,-142999.72,-509.81938564384734
42972,-1533999.8,-142999.72,-662.0116312418967
42973,-1533499.8,-142999.72,-450.86911984931953
42974,-1532999.8,-142999.72,-533.8823567946695
42975,-1532499.8,-142999.72,-400.2365896514009
42976,-1531999.8,-142999.72,-636.9083817014696
42977,-1531499.8,-142999.72,-792.3145403806327
42978,-1530999.8,-142999.72,-477.5025431537889
42979,-1530499.8,-142999.72,-524.0906714238598
42980,-1529999.8,-142999.72,-632.3276361635866
42981,-1529499.8,-142999.72,-627.4707963664066
42982,-1528999.8,-142999.72,-642.9914016912496
42983,-1528499.8,-142999.72,-669.4009882400661
42984,-1527999.8,-142999.72,-1069.5409492195508
42985,-1527499.8,-142999.72,-1112.0194464076585
42986,-1526999.8,-142999.72,-910.2552669437757
42987,-1526499.8,-142999.72,-1183.4615029417
42988,-1525999.8,-142999.72,-869.0775288904666
42989,-1525499.8,-142999.72,-1024.6416036223786
42990,-1524999.8,-142999.72,-1011.9199799652658
42991,-1524499.8,-142999.72,-938.4235972752086
42992,-1523999.8,-142999.72,-777.4876897998205
42993,-1523499.8,-142999.72,-649.5442145920254
42994,-1522999.8,-142999.72,-731.4372848774047
42995,-1522499.8,-142999.72,-692.9013327151234
42996,-1521999.8,-142999.72,-871.2057771106214
42997,-1521499.8,-142999.72,-1013.8207958230004
42998,-1520999.8,-142999.72,-692.6126492600383
42999,-1520499.8,-142999.72,-933.6054516847797
43000,-1619999.8,-142499.72,-665.8998440615256
43001,-1619499.8,-142499.72,-725.6937561605423
43002,-1618999.8,-142499.72,-674.2946309362156
43003,-1618499.8,-142499.72,-682.7939103734924
43004,-1617999.8,-142499.72,-673.0063177365012
43005,-1617499.8,-142499.72,-671.4196307105274
43006,-1616999.8,-142499.72,-672.8638500174571
43007,-1616499.8,-142499.72,-672.532550217162
43008,-1615999.8,-142499.72,-666.1626264032329
43009,-1615499.8,-142499.72,-653.6302553854398
43010,-1614999.8,-142499.72,-652.8266160369499
43011,-1614499.8,-142499.72,-644.5825211818366
43012,-1613999.8,-142499.72,-640.4941449228903
43013,-1613499.8,-142499.72,-642.9283801571132
43014,-1612999.8,-142499.72,-647.1469929412829
43015,-1612499.8,-142499.72,-646.0946621705754
43016,-1611999.8,-142499.72,-650.845851441212
43017,-1611499.8,-142499.72,-665.4432423670238
43018,-1610999.8,-142499.72,-674.397332228253
43019,-1610499.8,-142499.72,-679.9329906768728
43020,-1609999.8,-142499.72,-678.068170091784
43021,-1609499.8,-142499.72,-722.6492198869237
43022,-1608999.8,-142499.72,-727.8148703141648
43023,-1608499.8,-142499.72,-721.5422715717336
43024,-1607999.8,-142499.72,-731.5699944733977
43025,-1607499.8,-142499.72,-740.7218371766271
43026,-1606999.8,-142499.72,-743.4837540138385
43027,-1606499.8,-142499.72,-744.6014785997318
43028,-1605999.8,-142499.72,-747.9757233101774
43029,-1605499.8,-142499.72,-746.497042162459
43030,-1604999.8,-142499.72,-739.8673505721937
43031,-1604499.8,-142499.72,-700.3979519049018
43032,-1603999.8,-142499.72,-705.3876377066222
43033,-1603499.8,-142499.72,-636.9688808913205
43034,-1602999.8,-142499.72,-725.7021899624565
43035,-1602499.8,-142499.72,-707.0741911705954
43036,-1601999.8,-142499.72,-804.0113850267628
43037,-1601499.8,-142499.72,-776.3453357079976
43038,-1600999.8,-142499.72,-723.3453440877176
43039,-1600499.8,-142499.72,-779.3142324108481
43040,-1599999.8,-142499.72,-809.3992178877432
43041,-1599499.8,-142499.72,-812.3467210271596
43042,-1598999.8,-142499.72,-866.1966498782592
43043,-1598499.8,-142499.72,-777.740305349317
43044,-1597999.8,-142499.72,-805.84804723333
43045,-1597499.8,-142499.72,-811.0655806519763
43046,-1596999.8,-142499.72,-805.5534796852746
43047,-1596499.8,-142499.72,-813.1129116510779
43048,-1595999.8,-142499.72,-692.9816092767251
43049,-1595499.8,-142499.72,-673.158091352094
43050,-1594999.8,-142499.72,-601.5649832907727
43051,-1594499.8,-142499.72,-620.7798346437412
43052,-1593999.8,-142499.72,-787.6100416408711
43053,-1593499.8,-142499.72,-846.1012141814767
43054,-1592999.8,-142499.72,-837.5307815274799
43055,-1592499.8,-142499.72,-861.9346633021149
43056,-1591999.8,-142499.72,-1004.6978506551253
43057,-1591499.8,-142499.72,-899.4857724438407
43058,-1590999.8,-142499.72,-869.6328994633286
43059,-1590499.8,-142499.72,-920.4800060789049
43060,-1589999.8,-142499.72,-933.972569349731
43061,-1589499.8,-142499.72,-945.8854492399838
43062,-1588999.8,-142499.72,-821.206346258675
43063,-1588499.8,-142499.72,-889.5769086620282
43064,-1587999.8,-142499.72,-835.271776960207
43065,-1587499.8,-142499.72,-756.5624934650385
43066,-1586999.8,-142499.72,-657.6883414491307
43067,-1586499.8,-142499.72,-779.214376883649
43068,-1585999.8,-142499.72,-837.2758067090422
43069,-1585499.8,-142499.72,-934.8978459350622
43070,-1584999.8,-142499.72,-986.1134854941627
43071,-1584499.8,-142499.72,-923.8143048868368
43072,-1583999.8,-142499.72,-1093.21193097481
43073,-1583499.8,-142499.72,-1028.4599637544677
43074,-1582999.8,-142499.72,-869.229979882985
43075,-1582499.8,-142499.72,-882.5770528589732
43076,-1581999.8,-142499.72,-932.582940658165
43077,-1581499.8,-142499.72,-1067.3747307106546
43078,-1580999.8,-142499.72,-1093.7122654440668
43079,-1580499.8,-142499.72,-1098.0355271094706
43080,-1579999.8,-142499.72,-1110.4344542874148
43081,-1579499.8,-142499.72,-1102.3778976357282
43082,-1578999.8,-142499.72,-1100.151786428987
43083,-1578499.8,-142499.72,-1187.3102269063663
43084,-1577999.8,-142499.72,-1163.0598171267366
43085,-1577499.8,-142499.72,-1160.2486612835821
43086,-1576999.8,-142499.72,-1166.6877549024653
43087,-1576499.8,-142499.72,-1218.1333048268912
43088,-1575999.8,-142499.72,-1220.8714545902271
43089,-1575499.8,-142499.72,-1183.9518011598939
43090,-1574999.8,-142499.72,-1176.447442332344
43091,-1574499.8,-142499.72,-1237.4056346409968
43092,-1573999.8,-142499.72,-1262.4262749469942
43093,-1573499.8,-142499.72,-1199.49324730842
43094,-1572999.8,-142499.72,-1188.2079864049913
43095,-1572499.8,-142499.72,-1283.7686900754754
43096,-1571999.8,-142499.72,-1254.2470309859525
43097,-1571499.8,-142499.72,-1246.7491247561197
43098,-1570999.8,-142499.72,-1301.4278411830635
43099,-1570499.8,-142499.72,-1339.0207216866263
43100,-1569999.8,-142499.72,-1292.4710469435156
43101,-1569499.8,-142499.72,-1270.7470385930576
43102,-1568999.8,-142499.72,-1311.2389905233483
43103,-1568499.8,-142499.72,-1275.8007783491857
43104,-1567999.8,-142499.72,-1225.6503861197696
43105,-1567499.8,-142499.72,-1187.9919696256686
43106,-1566999.8,-142499.72,-1195.1134695058975
43107,-1566499.8,-142499.72,-1291.146124069831
43108,-1565999.8,-142499.72,-1291.7478589743
43109,-1565499.8,-142499.72,-1333.5363855992525
43110,-1564999.8,-142499.72,-1316.7818536221555
43111,-1564499.8,-142499.72,-1286.3567890955705
43112,-1563999.8,-142499.72,-1269.2985702255044
43113,-1563499.8,-142499.72,-1299.1681496608608
43114,-1562999.8,-142499.72,-1313.996703115615
43115,-1562499.8,-142499.72,-1309.7096369931753
43116,-1561999.8,-142499.72,-1287.5552974664602
43117,-1561499.8,-142499.72,-1280.765650600891
43118,-1560999.8,-142499.72,-1256.3221713474416
43119,-1560499.8,-142499.72,-1314.1722919316549
43120,-1559999.8,-142499.72,-1226.1364181779704
43121,-1559499.8,-142499.72,-1172.7763821111528
43122,-1558999.8,-142499.72,-1174.7439832085365
43123,-1558499.8,-142499.72,-1202.902426883481
43124,-1557999.8,-142499.72,-1187.0690444412728
43125,-1557499.8,-142499.72,-1072.2165510629886
43126,-1556999.8,-142499.72,-1024.955732095649
43127,-1556499.8,-142499.72,-1107.8447845171659
43128,-1555999.8,-142499.72,-1076.8656617302636
43129,-1555499.8,-142499.72,-1100.8144641721437
43130,-1554999.8,-142499.72,-1091.2043573273424
43131,-1554499.8,-142499.72,-1086.7373051534373
43132,-1553999.8,-142499.72,-1086.060675527486
43133,-1553499.8,-142499.72,-1079.8863624745854
43134,-1552999.8,-142499.72,-1069.4106367487893
43135,-1552499.8,-142499.72,-1064.1240182826102
43136,-1551999.8,-142499.72,-1054.492074346633
43137,-1551499.8,-142499.72,-1056.9189360137711
43138,-1550999.8,-142499.72,-1065.993284118576
43139,-1550499.8,-142499.72,-1055.0963262876874
43140,-1549999.8,-142499.72,-1039.6717667194841
43141,-1549499.8,-142499.72,-1025.6835957510164
43142,-1548999.8,-142499.72,-1024.5766522194765
43143,-1548499.8,-142499.72,-1005.0247864215364
43144,-1547999.8,-142499.72,-967.3732016369961
43145,-1547499.8,-142499.72,-938.1121441091389
43146,-1546999.8,-142499.72,-912.8341791652698
43147,-1546499.8,-142499.72,-905.4562119911444
43148,-1545999.8,-142499.72,-896.5195798007842
43149,-1545499.8,-142499.72,-875.5666582950636
43150,-1544999.8,-142499.72,-840.5802490834591
43151,-1544499.8,-142499.72,-815.6231282042621
43152,-1543999.8,-142499.72,-794.7130059170902
43153,-1543499.8,-142499.72,-744.2114815653815
43154,-1542999.8,-142499.72,-675.488777256709
43155,-1542499.8,-142499.72,-847.8283344886922
43156,-1541999.8,-142499.72,-699.903719246099
43157,-1541499.8,-142499.72,-760.577811825303
43158,-1540999.8,-142499.72,-609.6089161251542
43159,-1540499.8,-142499.72,-688.0026433191432
43160,-1539999.8,-142499.72,-266.24464041792237
43161,-1539499.8,-142499.72,-264.0668834299984
43162,-1538999.8,-142499.72,-379.1018607070273
43163,-1538499.8,-142499.72,-211.10160297307584
43164,-1537999.8,-142499.72,-530.5646411101976
43165,-1537499.8,-142499.72,-369.1066808596877
43166,-1536999.8,-142499.72,-573.6680742209858
43167,-1536499.8,-142499.72,-233.94077748044003
43168,-1535999.8,-142499.72,-369.5822398868607
43169,-1535499.8,-142499.72,-421.4823282513527
43170,-1534999.8,-142499.72,-327.0277862712624
43171,-1534499.8,-142499.72,-634.9825818192456
43172,-1533999.8,-142499.72,-488.8094865174827
43173,-1533499.8,-142499.72,-530.9019518648522
43174,-1532999.8,-142499.72,-495.0215934924282
43175,-1532499.8,-142499.72,-399.2232353989938
43176,-1531999.8,-142499.72,-618.5590197385836
43177,-1531499.8,-142499.72,-723.650963672123
43178,-1530999.8,-142499.72,-624.3141147074151
43179,-1530499.8,-142499.72,-457.8397338126097
43180,-1529999.8,-142499.72,-612.4665122258127
43181,-1529499.8,-142499.72,-910.8187719656266
43182,-1528999.8,-142499.72,-694.554230023646
43183,-1528499.8,-142499.72,-995.6833398203098
43184,-1527999.8,-142499.72,-1117.419756207811
43185,-1527499.8,-142499.72,-1139.0764116460027
43186,-1526999.8,-142499.72,-977.6236063015868
43187,-1526499.8,-142499.72,-1131.3259463981028
43188,-1525999.8,-142499.72,-1103.7007809455206
43189,-1525499.8,-142499.72,-1018.5228271611825
43190,-1524999.8,-142499.72,-950.3880529086528
43191,-1524499.8,-142499.72,-1103.9598959692971
43192,-1523999.8,-142499.72,-1175.3463202331727
43193,-1523499.8,-142499.72,-974.9227565025963
43194,-1522999.8,-142499.72,-899.3294252941147
43195,-1522499.8,-142499.72,-720.7616192382604
43196,-1521999.8,-142499.72,-950.7369888331209
43197,-1521499.8,-142499.72,-1066.2521098418188
43198,-1520999.8,-142499.72,-830.2001655071535
43199,-1520499.8,-142499.72,-818.2220587520834
43200,-1619999.8,-141999.72,-628.9468840006399
43201,-1619499.8,-141999.72,-667.4175391328373
43202,-1618999.8,-141999.72,-743.7895285870296
43203,-1618499.8,-141999.72,-677.3108608635641
43204,-1617999.8,-141999.72,-677.4444645841617
43205,-1617499.8,-141999.72,-675.2779298499994
43206,-1616999.8,-141999.72,-673.0196676500946
43207,-1616499.8,-141999.72,-668.8446503410885
43208,-1615999.8,-141999.72,-666.8173396406645
43209,-1615499.8,-141999.72,-660.7841335755418
43210,-1614999.8,-141999.72,-653.7569710661049
43211,-1614499.8,-141999.72,-645.0461458448552
43212,-1613999.8,-141999.72,-640.5870390228258
43213,-1613499.8,-141999.72,-643.1644760421781
43214,-1612999.8,-141999.72,-645.2123901876867
43215,-1612499.8,-141999.72,-643.5040321733075
43216,-1611999.8,-141999.72,-646.9039020479374
43217,-1611499.8,-141999.72,-655.3708143600694
43218,-1610999.8,-141999.72,-661.2462615186253
43219,-1610499.8,-141999.72,-686.7119516120941
43220,-1609999.8,-141999.72,-711.7709974378564
43221,-1609499.8,-141999.72,-717.5643678874374
43222,-1608999.8,-141999.72,-732.0324733793514
43223,-1608499.8,-141999.72,-737.2917768099311
43224,-1607999.8,-141999.72,-745.6206437944494
43225,-1607499.8,-141999.72,-752.3256626751173
43226,-1606999.8,-141999.72,-745.8016054157207
43227,-1606499.8,-141999.72,-750.6445270160176
43228,-1605999.8,-141999.72,-748.0048989009159
43229,-1605499.8,-141999.72,-747.4848009856374
43230,-1604999.8,-141999.72,-739.9543836069527
43231,-1604499.8,-141999.72,-733.5979083731205
43232,-1603999.8,-141999.72,-700.379000076782
43233,-1603499.8,-141999.72,-663.4010917365621
43234,-1602999.8,-141999.72,-720.7662910566027
43235,-1602499.8,-141999.72,-775.9107108661827
43236,-1601999.8,-141999.72,-766.3926316426249
43237,-1601499.8,-141999.72,-662.0092741317513
43238,-1600999.8,-141999.72,-717.2091225330943
43239,-1600499.8,-141999.72,-744.5404473200896
43240,-1599999.8,-141999.72,-803.15125613335
43241,-1599499.8,-141999.72,-734.3630910957203
43242,-1598999.8,-141999.72,-765.579457759015
43243,-1598499.8,-141999.72,-773.0493570952516
43244,-1597999.8,-141999.72,-718.4174609289247
43245,-1597499.8,-141999.72,-703.4848006962496
43246,-1596999.8,-141999.72,-768.104679357942
43247,-1596499.8,-141999.72,-842.9554040073928
43248,-1595999.8,-141999.72,-819.2734843716096
43249,-1595499.8,-141999.72,-872.3346110390895
43250,-1594999.8,-141999.72,-735.3711754761055
43251,-1594499.8,-141999.72,-664.193066551129
43252,-1593999.8,-141999.72,-768.8362111371198
43253,-1593499.8,-141999.72,-857.7202563754622
43254,-1592999.8,-141999.72,-835.3151378547666
43255,-1592499.8,-141999.72,-831.9405822267047
43256,-1591999.8,-141999.72,-879.1417213568569
43257,-1591499.8,-141999.72,-890.1039474406224
43258,-1590999.8,-141999.72,-857.3748952028495
43259,-1590499.8,-141999.72,-739.2113368042269
43260,-1589999.8,-141999.72,-876.271809074152
43261,-1589499.8,-141999.72,-955.2206108551134
43262,-1588999.8,-141999.72,-972.8051318802918
43263,-1588499.8,-141999.72,-1025.2418934116467
43264,-1587999.8,-141999.72,-859.7367759569564
43265,-1587499.8,-141999.72,-880.307468720153
43266,-1586999.8,-141999.72,-754.104572617958
43267,-1586499.8,-141999.72,-778.1906766340876
43268,-1585999.8,-141999.72,-876.3731406784304
43269,-1585499.8,-141999.72,-969.1720118948258
43270,-1584999.8,-141999.72,-1049.5127439201108
43271,-1584499.8,-141999.72,-1028.160991753991
43272,-1583999.8,-141999.72,-1021.5888410682865
43273,-1583499.8,-141999.72,-1028.9428876246873
43274,-1582999.8,-141999.72,-1046.7163837831233
43275,-1582499.8,-141999.72,-1031.10521735136
43276,-1581999.8,-141999.72,-982.8358308343549
43277,-1581499.8,-141999.72,-956.0025057184764
43278,-1580999.8,-141999.72,-1103.0014787447778
43279,-1580499.8,-141999.72,-1042.5570272215753
43280,-1579999.8,-141999.72,-1108.836805883439
43281,-1579499.8,-141999.72,-1120.1193869263934
43282,-1578999.8,-141999.72,-1134.2416944633103
43283,-1578499.8,-141999.72,-1153.2453608550054
43284,-1577999.8,-141999.72,-1166.7811272744505
43285,-1577499.8,-141999.72,-1211.695790209933
43286,-1576999.8,-141999.72,-1182.3317061288446
43287,-1576499.8,-141999.72,-1212.7956491022699
43288,-1575999.8,-141999.72,-1179.4968160182957
43289,-1575499.8,-141999.72,-1170.552376745523
43290,-1574999.8,-141999.72,-1201.6231925162022
43291,-1574499.8,-141999.72,-1297.8140729413522
43292,-1573999.8,-141999.72,-1257.621137752687
43293,-1573499.8,-141999.72,-1262.239312140081
43294,-1572999.8,-141999.72,-1262.5438809207967
43295,-1572499.8,-141999.72,-1258.1603921316716
43296,-1571999.8,-141999.72,-1203.5883972526233
43297,-1571499.8,-141999.72,-1249.856643388768
43298,-1570999.8,-141999.72,-1292.137173001934
43299,-1570499.8,-141999.72,-1309.5289058402943
43300,-1569999.8,-141999.72,-1314.9132024833411
43301,-1569499.8,-141999.72,-1319.6065147272968
43302,-1568999.8,-141999.72,-1332.7623874126712
43303,-1568499.8,-141999.72,-1323.6838273446565
43304,-1567999.8,-141999.72,-1311.7479179133802
43305,-1567499.8,-141999.72,-1289.229377174752
43306,-1566999.8,-141999.72,-1280.5611750877192
43307,-1566499.8,-141999.72,-1307.7992693297458
43308,-1565999.8,-141999.72,-1298.3023870356371
43309,-1565499.8,-141999.72,-1357.2522458063258
43310,-1564999.8,-141999.72,-1327.2403374642702
43311,-1564499.8,-141999.72,-1300.2755596940985
43312,-1563999.8,-141999.72,-1336.080932926633
43313,-1563499.8,-141999.72,-1283.3984458978175
43314,-1562999.8,-141999.72,-1314.152828150702
43315,-1562499.8,-141999.72,-1294.6326777996906
43316,-1561999.8,-141999.72,-1254.9240299530754
43317,-1561499.8,-141999.72,-1255.2805184243805
43318,-1560999.8,-141999.72,-1243.7780805028854
43319,-1560499.8,-141999.72,-1203.3883793492587
43320,-1559999.8,-141999.72,-1164.6600277291686
43321,-1559499.8,-141999.72,-1163.6091846822935
43322,-1558999.8,-141999.72,-1127.7280767355098
43323,-1558499.8,-141999.72,-1224.235172247495
43324,-1557999.8,-141999.72,-1196.6986790428766
43325,-1557499.8,-141999.72,-1072.7343140344576
43326,-1556999.8,-141999.72,-839.015690163019
43327,-1556499.8,-141999.72,-1137.7076236356404
43328,-1555999.8,-141999.72,-978.0957997189777
43329,-1555499.8,-141999.72,-954.724655255926
43330,-1554999.8,-141999.72,-944.4290562437469
43331,-1554499.8,-141999.72,-1014.9168879500841
43332,-1553999.8,-141999.72,-1013.320729271397
43333,-1553499.8,-141999.72,-1029.5250013414889
43334,-1552999.8,-141999.72,-987.0718995780079
43335,-1552499.8,-141999.72,-1116.7070038750471
43336,-1551999.8,-141999.72,-995.2660755266161
43337,-1551499.8,-141999.72,-1047.6613774343557
43338,-1550999.8,-141999.72,-946.7937399671138
43339,-1550499.8,-141999.72,-847.8279790596596
43340,-1549999.8,-141999.72,-813.5229703811326
43341,-1549499.8,-141999.72,-743.7908973625385
43342,-1548999.8,-141999.72,-770.1340288711424
43343,-1548499.8,-141999.72,-811.3376667692709
43344,-1547999.8,-141999.72,-850.1285698193504
43345,-1547499.8,-141999.72,-849.2714515382675
43346,-1546999.8,-141999.72,-822.2040598798548
43347,-1546499.8,-141999.72,-1013.5542633608956
43348,-1545999.8,-141999.72,-891.9480818587481
43349,-1545499.8,-141999.72,-888.2870199397051
43350,-1544999.8,-141999.72,-907.2244857832242
43351,-1544499.8,-141999.72,-883.9579974957119
43352,-1543999.8,-141999.72,-781.3169834853434
43353,-1543499.8,-141999.72,-758.938592768836
43354,-1542999.8,-141999.72,-732.2757076450243
43355,-1542499.8,-141999.72,-712.6674885033117
43356,-1541999.8,-141999.72,-688.7996690521798
43357,-1541499.8,-141999.72,-667.2844541193488
43358,-1540999.8,-141999.72,-648.6006229754528
43359,-1540499.8,-141999.72,-628.8252036156658
43360,-1539999.8,-141999.72,-620.0346123898136
43361,-1539499.8,-141999.72,-620.2119949562915
43362,-1538999.8,-141999.72,-623.4439708032437
43363,-1538499.8,-141999.72,-619.37463960974
43364,-1537999.8,-141999.72,-619.0568894400412
43365,-1537499.8,-141999.72,-627.4169356099421
43366,-1536999.8,-141999.72,-624.875885332581
43367,-1536499.8,-141999.72,-619.3012028856449
43368,-1535999.8,-141999.72,-612.1464325057894
43369,-1535499.8,-141999.72,-609.8288638549407
